2019	7	4	26.4	10.6	0	12.3
2019	7	5	30	10.7	0	13.9
2019	7	6	28.5	13.9	0	11.4
2019	7	7	24	12.7	0	4.6
2019	7	8	23.1	10.1	0	11.2
2019	7	9	24.7	9.1	0	14.3
2019	7	10	27.4	10.6	0	8
2019	7	11	27.8	16.5	0	5.5
2019	7	12	24	12.6	0	4
2019	7	13	24.7	12.2	0	11
2019	7	14	22.5	11.3	0	2.7
2019	7	15	22.4	9.3	0	12.2
2019	7	16	27	8.7	0.2	13.1
2019	7	17	26.3	11	0	7.6
2019	7	18	20.9	11.8	2.4	0.2
2019	7	19	26.7	12	0	6.5
2019	7	20	24.8	16.2	0.4	3.4
2019	7	21	25.3	11	0	8.7
2019	7	22	30.9	12.3	0	13.9
2019	7	23	37.4	15.6	0	13.6
2019	7	24	35	20.4	0	13
2019	7	25	41.3	20	13.2	10
2019	7	26	24.7	18.5	5.2	2.7
2019	7	27	22.2	15.1	0.8	2.5
2019	7	28	22.7	12.7	0	7
2019	7	29	28.5	9.8	0	13.6
2019	7	30	25	15.3	2.8	5.4
2019	7	31	24.2	13.6	0	2.6
2019	8	1	24.8	13.5	0	5.8
2019	8	2	26.1	12.3	0	12.5
2019	8	3	25.3	12.2	0	7.6
2019	8	4	28.8	13.1	0	5
2019	8	5	25.1	13.9	1.6	2.1
2019	8	6	21.7	12.9	1.2	0.9
2019	8	7	24.9	13.2	0	5.9
2019	8	8	29	13	1.2	3.8
2019	8	9	23.9	17.7	11.3	2.6
2019	8	10	25.5	17.4	0	4.1
2019	8	11	23.3	11.5	0	4.2
2019	8	12	21.4	9.6	8.9	5.7
2019	8	13	18.5	8.6	3.3	2.8
2019	8	14	23.1	10.3	1.8	1.3
2019	8	15	22.2	15.2	0.2	2.7
2019	8	16	23.2	11.6	0.4	3
2019	8	17	19.9	16.5	16.9	0
2019	8	18	21.1	13.5	1	4.1
2019	8	19	21.3	10.3	0	7.3
2019	8	20	21.4	9.2	0	10.8
2019	8	21	24	7.4	0	12.1
2019	8	22	25.7	10.8	0	12.2
2019	8	23	27.4	9.7	0	12.1
2019	8	24	30.8	12.8	0	11.5
2019	8	25	32.8	14.3	0	12.3
2019	8	26	32.4	14.5	0	12.1
2019	8	27	33.1	16.6	0	8.7
2019	8	28	22.6	15.4	0.4	2.2
2019	8	29	22.8	15.5	0	7.5
2019	8	30	26.6	8.3	0	12.3
2019	8	31	25.2	11.7	0	6.6
2019	9	1	21.3	11.8	0	7.8
2019	9	2	21.9	8.4	0.2	11.7
2019	9	3	20.4	9	0	2.9
2019	9	4	19.7	8	0.2	6
2019	9	5	17.7	10.2	0.2	3.8
2019	9	6	19.4	3.7	2.6	6
2019	9	7	17.4	11.9	0.6	1.8
2019	9	8	17.6	7.7	0.2	5.4
2019	9	9	18.9	5.8	0	1.2
2019	9	10	22.2	8.5	0	7.6
2019	9	11	21.9	9.8	0.6	2.5
2019	9	12	21.5	16.4	1.6	0.1
2019	9	13	21.9	12.2	0	1.2
2019	9	14	25.3	11	0.2	11
2019	9	15	26.4	9.4	0	11
2019	9	16	22.5	9	0	7.8
2019	9	17	21.4	15.5	0	7.7
2019	9	18	19.7	7.7	0	10.6
2019	9	19	19.8	7.6	0	10.8
2019	9	20	23.5	7.9	0	10.6
2019	9	21	28	10.2	0	10.3
2019	9	22	21	15.9	0.8	1.3
2019	9	23	21.8	11.4	1.6	5.1
2019	9	24	19.6	14.3	8.5	1.4
2019	9	25	18.1	11.9	1.8	0.2
2019	9	26	18.9	13.7	8.1	0.3
2019	9	27	20.5	11.2	3	5.6
2019	9	28	20	12.5	0	3.6
2019	9	29	20.2	13.7	2.6	0.4
2019	9	30	20.4	11.9	1.4	2.2
2019	10	1	19.3	14.2	9.2	0.6
2019	10	2	14.9	9.2	0.2	4.1
2019	10	3	13.6	1.9	3	2.7
2019	10	4	16.4	8.6	8.8	1.3
2019	10	5	16.5	12.1	7.8	0
2019	10	6	16.1	12	5.8	2.5
2019	10	7	17.5	9.8	8.1	1.5
2019	10	8	16.1	11.6	2.6	0.7
2019	10	9	14.4	9.2	3	3.4
2019	10	10	17	10.1	0.8	5.7
2019	10	11	18.2	10	0.2	0.6
2019	10	12	20.8	11.5	0.4	4.7
2019	10	13	20	11.9	3.6	0.4
2019	10	14	21.7	11.7	4.4	2.3
2019	10	15	16	10.9	17.7	2
2019	10	16	14.4	9.3	13.4	0
2019	10	17	17.8	8.9	3.8	2.9
2019	10	18	15.9	9.2	8.2	5.7
2019	10	19	15.2	9.7	0	2.4
2019	10	20	12.9	9	10.9	0
2019	10	21	13.8	9.3	0	0.2
2019	10	22	11.5	7.6	0	0
2019	10	23	15.3	7.9	0	0.5
2019	10	24	16.5	9.7	0	0.4
2019	10	25	17	8.8	0	0.1
2019	10	26	20.9	11.1	0	5.7
2019	10	27	9.9	7.1	0	0
2019	10	28	10.8	2.5	0	2.1
2019	10	29	11.4	8.1	1	0.1
2019	10	30	9.6	7.1	2	0.2
2019	10	31	11.1	7.3	6.5	0
2019	11	1	16.1	8.2	9.4	0.1
2019	11	2	14.4	11	5.6	2.8
2019	11	3	12.5	8.1	19.2	1.3
2019	11	4	13.5	8.2	0.2	1.8
2019	11	5	12.9	4.8	2	3.8
2019	11	6	11.4	8	12.7	1.3
2019	11	7	10.8	6.3	0.4	4
2019	11	8	9.1	2.9	0.2	1.6
2019	11	9	9.9	1	19.6	4.6
2019	11	10	7.4	4.2	0.2	0.1
2019	11	11	8.3	4.8	29	0.7
2019	11	12	6.3	2.9	9.9	0.5
2019	11	13	9.2	3.6	3.6	1.2
2019	11	14	8.2	2.5	0	2.9
2019	11	15	5.3	0.6	15.3	0
2019	11	16	6.5	1.4	1.8	0
2019	11	17	7.1	2.2	1.2	0.1
2019	11	18	7.8	2.8	0.4	0
2019	11	19	9.2	1.6	0	1.3
2019	11	20	6	-1.8	0	3.7
2019	11	21	7.9	0.7	1.2	1.7
2019	11	22	11.4	4.9	2	3.7
2019	11	23	10.5	7.8	2.2	0
2019	11	24	8.9	6.7	0	0
2019	11	25	10.3	6	1	0
2019	11	26	12.5	8.8	17.2	0
2019	11	27	10.8	8.4	2	0
2019	11	28	11	8.7	5	0
2019	11	29	8.6	6.8	1.2	0
2019	11	30	6.6	2	0	2.1
2019	12	1	3.7	2.2	2.4	0
2019	12	2	8.1	-1	0	5.2
2019	12	3	3.1	-2.7	0	1.8
2019	12	4	1.2	-1.4	0.2	0
2019	12	5	3.7	-0.9	0.2	0
2019	12	6	10.1	0.2	3.6	0
2019	12	7	10.5	6.7	3	0
2019	12	8	11.1	6.7	8	1.1
2019	12	9	9.3	6	5.1	1.1
2019	12	10	8.5	-0.8	1.6	0.7
2019	12	11	9.4	4.5	5	2.8
2019	12	12	7.8	0.7	13	0
2019	12	13	10.6	5.8	9.7	2.1
2019	12	14	10.4	5.1	1.4	1.3
2019	12	15	8.9	5	0.2	3.1
2019	12	16	9.8	5.6	6.5	0
2019	12	17	12.7	7.3	0.8	0.2
2019	12	18	11.1	3.2	0	1.3
2019	12	19	13.6	8.7	11.9	0
2019	12	20	11.2	6.9	1.8	0.3
2019	12	21	10.7	6	5.4	0.5
2019	12	22	9.5	5.4	11	0.5
2019	12	23	10.5	6.2	5.6	1.2
2019	12	24	11.8	6	2.4	1.2
2019	12	25	9.8	3	0	1.8
2019	12	26	11	1.3	28.2	0.4
2019	12	27	8.7	7.4	0	0
2019	12	28	8	5.9	0	0
2019	12	29	5.2	-1.2	0.2	0.9
2019	12	30	8.1	-1.5	0.2	5.4
2019	12	31	5.4	-2.7	0	5.3
